dbpedia resource uri,ROMEMP URL,PAS URI,NOMISMA URI,Wikipedia URI,viaf1,name1,name2,name3
http://dbpedia.org/resource/Romulus_Augustus,http://www.roman-emperors.org/auggiero.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2181,,http://en.wikipedia.org/wiki/Romulus_Augustus,,Romulus Augustus,Romulus Augustulus,
http://dbpedia.org/resource/Leo_I_(emperor),,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2171,,http://en.wikipedia.org/wiki/Leo_I_(emperor),,Leo I,,
http://dbpedia.org/resource/Leo_II_(emperor),http://www.roman-emperors.org/leo2.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2173,,http://en.wikipedia.org/wiki/Leo_II_(emperor),,Leo II,,
http://dbpedia.org/resource/Zeno_(emperor),http://www.roman-emperors.org/zeno.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2182,,http://en.wikipedia.org/wiki/Zeno_(emperor),,Zeno,,
http://dbpedia.org/resource/Basiliscus,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2184,,http://en.wikipedia.org/wiki/Basiliscus,,Basiliscus,,
http://dbpedia.org/resource/Leontius_(usurper),,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2186,,http://en.wikipedia.org/wiki/Leontius_(usurper),,Leontius,,
http://dbpedia.org/resource/Anastasius_I_(emperor),http://www.roman-emperors.org/anastasi.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/1974,,http://en.wikipedia.org/wiki/Anastasius_I_(emperor),,Anastasius I,Anastasius,
http://dbpedia.org/resource/Longinus_(consul_486),,,,http://en.wikipedia.org/wiki/Longinus_(consul_486),,Longinus,,
http://dbpedia.org/resource/Areobindus_Dagalaiphus_Areobindus,,,,http://en.wikipedia.org/wiki/Areobindus_Dagalaiphus_Areobindus,,Areobindus,,
http://dbpedia.org/resource/Justin_I,http://www.roman-emperors.org/justin.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/1975,,http://en.wikipedia.org/wiki/Justin_I,,Justin I,,
http://dbpedia.org/resource/Theocritus_(comes_domesticorum),,,,http://en.wikipedia.org/wiki/Theocritus_(comes_domesticorum),,Theocritus,,
http://dbpedia.org/resource/Justinian_I,http://www.roman-emperors.org/justinia.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/1977,,http://en.wikipedia.org/wiki/Justinian_I,,Justinian I,Justinian,
http://dbpedia.org/resource/Julianus_ben_Sabar,,,,http://en.wikipedia.org/wiki/Julianus_ben_Sabar,,Julianus ben Sabar,,
http://dbpedia.org/resource/Hypatius_(consul_500),,,,http://en.wikipedia.org/wiki/Hypatius_(consul_500),,Hypatius,,
http://dbpedia.org/resource/Stotzas,,,,http://en.wikipedia.org/wiki/Stotzas,,Stotzas,,
http://dbpedia.org/resource/John_Cottistis,,,,http://en.wikipedia.org/wiki/John_Cottistis,,John Cottistis,,
http://dbpedia.org/resource/Justin_II,http://www.roman-emperors.org/justinii.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/1978,,http://en.wikipedia.org/wiki/Justin_II,,Justin II,,
http://dbpedia.org/resource/Tiberius_II_Constantine,http://www.roman-emperors.org/ticonii.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/1980,,http://en.wikipedia.org/wiki/Tiberius_II_Constantine,,Tiberius II Constantine,,
http://dbpedia.org/resource/Maurice_(emperor),http://www.roman-emperors.org/mauricius.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/1981,,http://en.wikipedia.org/wiki/Maurice_(emperor),,Maurice,,
http://dbpedia.org/resource/Phocas,http://www.roman-emperors.org/phocas.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/1983,,http://en.wikipedia.org/wiki/Phocas,,Phocas,,
http://dbpedia.org/resource/Heraclius,http://www.roman-emperors.org/heraclis.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/1985,,http://en.wikipedia.org/wiki/Heraclius,,Heraclius,,
http://dbpedia.org/resource/Comentiolus_(brother_of_Phocas),,,,http://en.wikipedia.org/wiki/Comentiolus_(brother_of_Phocas),,Comentiolus,,
http://dbpedia.org/resource/John_of_Conza,,,,http://en.wikipedia.org/wiki/John_of_Conza,,John of Conza,,
http://dbpedia.org/resource/Eleutherius_(exarch),,,,http://en.wikipedia.org/wiki/Eleutherius_(exarch),,Eleutherius,,
http://dbpedia.org/resource/John_Athalarichos,,,,http://en.wikipedia.org/wiki/John_Athalarichos,,John Athalarichos,,
http://dbpedia.org/resource/Constantine_III_(Byzantine_emperor),,,,http://en.wikipedia.org/wiki/Constantine_III_(Byzantine_emperor),,Constantine III,,
http://dbpedia.org/resource/Heraklonas,http://www.roman-emperors.org/heraclon.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/1987,,http://en.wikipedia.org/wiki/Heraklonas,,Heraklonas,,
http://dbpedia.org/resource/Constans_II,http://www.roman-emperors.org/Constan2.htm,,,http://en.wikipedia.org/wiki/Constans_II,,Constans II,,
http://dbpedia.org/resource/Maurikios_Chartoularios,,,,http://en.wikipedia.org/wiki/Maurikios_Chartoularios,,Maurikios Chartoularios,,
http://dbpedia.org/resource/Valentinus_(usurper),,,,http://en.wikipedia.org/wiki/Valentinus_(usurper),,Valentinus,,
http://dbpedia.org/resource/Gregory_the_Patrician,,,,http://en.wikipedia.org/wiki/Gregory_the_Patrician,,Gregory,,
http://dbpedia.org/resource/Olympius_(exarch),,,,http://en.wikipedia.org/wiki/Olympius_(exarch),,Olympius,,
http://dbpedia.org/resource/Theodoros_Pasagnathes,,,,http://en.wikipedia.org/wiki/Theodoros_Pasagnathes,,Theodoros Pasagnathes,,
,,,,,,Eleutherios,,
http://dbpedia.org/resource/Saborios,,,,http://en.wikipedia.org/wiki/Saborios,,Saborios,,
http://dbpedia.org/resource/Constantine_IV,http://www.roman-emperors.org/Constiv.htm,,,http://en.wikipedia.org/wiki/Constantine_IV,,Constantine IV,,
http://dbpedia.org/resource/Mezezius,,,,http://en.wikipedia.org/wiki/Mezezius,,Mezezius,,
http://dbpedia.org/resource/Justinian_II,http://www.roman-emperors.org/Just2.htm,,,http://en.wikipedia.org/wiki/Justinian_II,,Justinian II,,
http://dbpedia.org/resource/Leontios,http://www.roman-emperors.org/leonti2.htm,,,http://en.wikipedia.org/wiki/Leontios,,Leontios,,
http://dbpedia.org/resource/Philippikos_Bardanes,,,,http://en.wikipedia.org/wiki/Philippikos_Bardanes,,Philippikos Bardanes,,
http://dbpedia.org/resource/Anastasios_II,http://www.roman-emperors.org/anastasii.htm,,,http://en.wikipedia.org/wiki/Anastasios_II,,Anastasios II,Anastasius II,
http://dbpedia.org/resource/Theodosios_III,http://www.roman-emperors.org/theodiii.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/1997,,http://en.wikipedia.org/wiki/Theodosios_III,,Theodosios III,Theodosius III,
http://dbpedia.org/resource/Leo_III_the_Isaurian,http://www.roman-emperors.org/leoiii.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/1998,,http://en.wikipedia.org/wiki/Leo_III_the_Isaurian,,Leo III,,
http://dbpedia.org/resource/Constantine_V,http://www.roman-emperors.org/constanv.htm,,,http://en.wikipedia.org/wiki/Constantine_V,,Constantine V,Constantine V Copronymus,
http://dbpedia.org/resource/Artabasdos,,,,http://en.wikipedia.org/wiki/Artabasdos,,Artabasdos,,
http://dbpedia.org/resource/Leo_IV_the_Khazar,http://www.roman-emperors.org/leo4.htm,,,http://en.wikipedia.org/wiki/Leo_IV_the_Khazar,,Leo IV,Leo Iv,
http://dbpedia.org/resource/Constantine_VI,http://www.roman-emperors.org/irene.htm,,,http://en.wikipedia.org/wiki/Constantine_VI,,Constantine VI,Constantine Vi,
http://dbpedia.org/resource/Irene_of_Athens,http://www.roman-emperors.org/irene.htm,,,http://en.wikipedia.org/wiki/Irene_of_Athens,,Irene of Athens,,
http://dbpedia.org/resource/Nikephoros_I,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2004,,http://en.wikipedia.org/wiki/Nikephoros_I,,Nikephoros I,,
http://dbpedia.org/resource/Staurakios,,,,http://en.wikipedia.org/wiki/Staurakios,,Staurakios,,
http://dbpedia.org/resource/Michael_I_Rangabe,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2005,,http://en.wikipedia.org/wiki/Michael_I_Rangabe,,Michael I Rangabe,,
http://dbpedia.org/resource/Leo_V_the_Armenian,,,,http://en.wikipedia.org/wiki/Leo_V_the_Armenian,,Leo V,,
http://dbpedia.org/resource/Michael_II,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2007,,http://en.wikipedia.org/wiki/Michael_II,,Michael II,,
http://dbpedia.org/resource/Theophilos_(emperor),,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2008,,http://en.wikipedia.org/wiki/Theophilos_(emperor),,Theophilos,,
http://dbpedia.org/resource/Michael_III,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2009,,http://en.wikipedia.org/wiki/Michael_III,,Michael III,,
http://dbpedia.org/resource/Basil_I_the_Macedonian,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2010,,http://en.wikipedia.org/wiki/Basil_I_the_Macedonian,,Basil I,,
http://dbpedia.org/resource/Leo_VI_the_Wise,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2011,,http://en.wikipedia.org/wiki/Leo_VI_the_Wise,,Leo VI,,
http://dbpedia.org/resource/Alexander_(Byzantine_emperor),,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2012,,http://en.wikipedia.org/wiki/Alexander_(Byzantine_emperor),,Alexander III,,
http://dbpedia.org/resource/Constantine_VII,,,,http://en.wikipedia.org/wiki/Constantine_VII,,Constantine VII,,
http://dbpedia.org/resource/Romanos_I_Lekapenos,,,,http://en.wikipedia.org/wiki/Romanos_I_Lekapenos,,Romanos I,,
http://dbpedia.org/resource/Romanos_II,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2014,,http://en.wikipedia.org/wiki/Romanos_II,,Romanos II,,
http://dbpedia.org/resource/Nikephoros_II_Phokas,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2015,,http://en.wikipedia.org/wiki/Nikephoros_II_Phokas,,Nikephoros II,,
http://dbpedia.org/resource/John_I_Tzimiskes,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2016,,http://en.wikipedia.org/wiki/John_I_Tzimiskes,,John I,,
http://dbpedia.org/resource/Basil_II,http://www.roman-emperors.org/basilii.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2017,,http://en.wikipedia.org/wiki/Basil_II,,Basil II,,
http://dbpedia.org/resource/Constantine_VIII,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2018,,http://en.wikipedia.org/wiki/Constantine_VIII,,Constantine VIII,,
http://dbpedia.org/resource/Zoe_(empress),http://www.roman-emperors.org/zoep.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2021,,http://en.wikipedia.org/wiki/Zoe_(empress),,Zoe,Zoe Porphyrogenita,
http://dbpedia.org/resource/Romanos_III_Argyros,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2019,,http://en.wikipedia.org/wiki/Romanos_III_Argyros,,Romanos III,,
http://dbpedia.org/resource/Michael_IV_the_Paphlagonian,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2020,,http://en.wikipedia.org/wiki/Michael_IV_the_Paphlagonian,,Michael IV,,
http://dbpedia.org/resource/Michael_V,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2022,,http://en.wikipedia.org/wiki/Michael_V,,Michael V,,
http://dbpedia.org/resource/Theodora_(11th_century),,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2025,,http://en.wikipedia.org/wiki/Theodora_(11th_century),,Theodora,,
http://dbpedia.org/resource/Constantine_IX_Monomachos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2024,,http://en.wikipedia.org/wiki/Constantine_IX_Monomachos,,Constantine IX,,
http://dbpedia.org/resource/Michael_VI_Stratiotikos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2026,,http://en.wikipedia.org/wiki/Michael_VI_Stratiotikos,,Michael VI,,
http://dbpedia.org/resource/Isaac_I_Komnenos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2027,,http://en.wikipedia.org/wiki/Isaac_I_Komnenos,,Isaac I Komnenos,,
http://dbpedia.org/resource/Constantine_X_Doukas,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2028,,http://en.wikipedia.org/wiki/Constantine_X_Doukas,,Constantine X Doukas,,
http://dbpedia.org/resource/Michael_VII_Doukas,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2032,,http://en.wikipedia.org/wiki/Michael_VII_Doukas,,Michael VII Doukas,,
http://dbpedia.org/resource/Romanos_IV_Diogenes,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2030,,http://en.wikipedia.org/wiki/Romanos_IV_Diogenes,,Romanos IV (Doukas),,
http://dbpedia.org/resource/Nikephoros_III_Botaneiates,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2033,,http://en.wikipedia.org/wiki/Nikephoros_III_Botaneiates,,Nikephoros III (Botaneiates),,
http://dbpedia.org/resource/Alexios_I_Komnenos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2037,,http://en.wikipedia.org/wiki/Alexios_I_Komnenos,,Alexios I Komnenos,,
http://dbpedia.org/resource/John_II_Komnenos,http://www.roman-emperors.org/johncomn.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2038,,http://en.wikipedia.org/wiki/John_II_Komnenos,,John II Komnenos,John II Comnenus,
http://dbpedia.org/resource/Manuel_I_Komnenos,http://www.roman-emperors.org/mannycom.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2039,,http://en.wikipedia.org/wiki/Manuel_I_Komnenos,,Manuel I Komnenos,Manuel I Comnenus,
http://dbpedia.org/resource/Alexios_II_Komnenos,http://www.roman-emperors.org/alexiicom.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2040,,http://en.wikipedia.org/wiki/Alexios_II_Komnenos,,Alexios II Komnenos,Alexius II Comnenus,
http://dbpedia.org/resource/Andronikos_I_Komnenos,http://www.roman-emperors.org/andycomn.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2041,,http://en.wikipedia.org/wiki/Andronikos_I_Komnenos,,Andronikos I Komnenos,Andronicus I Comnenus,
http://dbpedia.org/resource/Isaac_II_Angelos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2043,,http://en.wikipedia.org/wiki/Isaac_II_Angelos,,Isaac II,,
http://dbpedia.org/resource/Alexios_III_Angelos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2044,,http://en.wikipedia.org/wiki/Alexios_III_Angelos,,Alexios III,,
http://dbpedia.org/resource/Alexios_IV_Angelos,,,,http://en.wikipedia.org/wiki/Alexios_IV_Angelos,,Alexios IV,,
http://dbpedia.org/resource/Alexios_V_Doukas,,,,http://en.wikipedia.org/wiki/Alexios_V_Doukas,,Alexios V,,
http://dbpedia.org/resource/Constantine_Laskaris,,,,http://en.wikipedia.org/wiki/Constantine_Laskaris,,Contantine (XI),,
http://dbpedia.org/resource/Theodore_I_Laskaris,,,,http://en.wikipedia.org/wiki/Theodore_I_Laskaris,,Theodore I,,
http://dbpedia.org/resource/John_III_Doukas_Vatatzes,,,,http://en.wikipedia.org/wiki/John_III_Doukas_Vatatzes,,John III,,
http://dbpedia.org/resource/Theodore_II_Laskaris,,,,http://en.wikipedia.org/wiki/Theodore_II_Laskaris,,Theodore II,,
http://dbpedia.org/resource/John_IV_Laskaris,,,,http://en.wikipedia.org/wiki/John_IV_Laskaris,,John IV,,
http://dbpedia.org/resource/Michael_VIII_Palaiologos,,,,http://en.wikipedia.org/wiki/Michael_VIII_Palaiologos,,Michael VIII,,
http://dbpedia.org/resource/Andronikos_II_Palaiologos,,,,http://en.wikipedia.org/wiki/Andronikos_II_Palaiologos,,Andronikos II,,
http://dbpedia.org/resource/Michael_IX_Palaiologos,,,,http://en.wikipedia.org/wiki/Michael_IX_Palaiologos,,Michael IX,,
http://dbpedia.org/resource/Andronikos_III_Palaiologos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2064,,http://en.wikipedia.org/wiki/Andronikos_III_Palaiologos,,Andronikos III,,
http://dbpedia.org/resource/John_V_Palaiologos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2065,,http://en.wikipedia.org/wiki/John_V_Palaiologos,,John V,,
http://dbpedia.org/resource/John_VI_Kantakouzenos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2067,,http://en.wikipedia.org/wiki/John_VI_Kantakouzenos,,John VI,,
http://dbpedia.org/resource/Matthew_Kantakouzenos,,,,http://en.wikipedia.org/wiki/Matthew_Kantakouzenos,,Matthew,,
,,,,,,"Son of Andronikos III, son-in-law of John VI. Co-emperor in 1347. Rival emperor in 1352. Senior Emperor on 4 December 1354.",,
http://dbpedia.org/resource/Andronikos_IV_Palaiologos,,,,http://en.wikipedia.org/wiki/Andronikos_IV_Palaiologos,,Andronikos IV,,
http://dbpedia.org/resource/John_VII_Palaiologos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2072,,http://en.wikipedia.org/wiki/John_VII_Palaiologos,,John VII,,
http://dbpedia.org/resource/Manuel_II_Palaiologos,http://www.roman-emperors.org/manuel2.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2070,,http://en.wikipedia.org/wiki/Manuel_II_Palaiologos,,Manuel II,Manuel II Palaiologos,
http://dbpedia.org/resource/Andronikos_V_Palaiologos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2069,,http://en.wikipedia.org/wiki/Andronikos_V_Palaiologos,,Andronikos V,,
http://dbpedia.org/resource/John_VIII_Palaiologos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2073,,http://en.wikipedia.org/wiki/John_VIII_Palaiologos,,John VIII,,
http://dbpedia.org/resource/Constantine_XI_Palaiologos,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2074,,http://en.wikipedia.org/wiki/Constantine_XI_Palaiologos,,Constantine XI,,
